presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
alley2.jpg,-0.4618823304347826,-0.4618823304347826,-0.4618823304347826,-0.4618823304347826,-0.4618823304347826,-0.4107860043478261,-0.29265926000000003,0.2178348047826087,0.8940713565217391,2.4395512173913043,1.308928752173913,-0.4618823304347826,-0.4618823304347826,-0.4618823304347826,-0.4618823304347826,,,,,,,,,,,,,,,,,,,,,
alley3.jpg,-0.5264083166666667,-0.45079844666666663,-0.24567701666666666,-0.10303480833333334,-0.08178148333333334,-0.1343560325,0.010238205000000016,0.9325426008333334,2.72089875,0.5104180333333334,-0.5264083166666667,-0.5264083166666667,-0.5264083166666667,-0.5264083166666667,-0.5264083166666667,,,,,,,,,,,,,,,,,,,,,
alley4.jpg,-0.29978105833333335,-0.29978105833333335,-0.29978105833333335,-0.29978105833333335,-0.22128230833333332,-0.23000439166666667,-0.19820375833333334,3.5083261666666665,0.03430970666666668,-0.22782386666666668,-0.2670732416666667,-0.29978105833333335,-0.29978105833333335,-0.29978105833333335,-0.29978105833333335,,,,,,,,,,,,,,,,,,,,,
amusement3.jpg,-0.7434637749999999,-0.68509025,-0.21335505,-0.39753317499999996,-0.486123845,-0.5435542833333333,-0.5338253583333333,0.20537945158333334,1.0736075,0.7059082558333333,1.5285378583333333,1.1131487333333334,0.3179429833333333,-0.59811535,-0.7434637749999999,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding1.jpg,-0.8302516,-0.8302516,0.2112464304347826,0.4733434434782609,0.1319370322173913,-0.13431007217391305,-0.18557941304347825,2.1757385260869566,-0.11791153652173912,-0.09169086169565219,0.16535986391304347,0.4760078478260869,0.18664108652173914,-0.8000275043478261,-0.8302516,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding2.jpg,-0.8452775375,-0.8452775375,-0.1343336625,0.07330873375000001,-0.038310699999999996,-0.20571863,-0.20784337125,0.0013861537499999937,0.3537086875,0.67129004625,1.13222915,1.840470425,-0.1050760125,-0.8452775375,-0.8452775375,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding3.jpg,-0.9793914833333334,-0.9414334666666666,0.24295543916666665,0.7151270216666666,0.42687188833333334,0.012831389166666665,-0.025757004833333336,1.0354193583333333,-0.046443370000000005,-0.08873214750000001,0.3671632,0.7338273666666667,0.46259509166666674,-0.9356422333333333,-0.9793914833333334,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding4.jpg,-1.0627066705882353,-1.0449635117647058,-0.39079464705882355,0.42641539411764706,0.5816307176470589,0.15951194411764708,0.06371919235294118,0.04417873352941177,0.2583955994117647,0.27282118411764705,0.6221275123529412,0.7621589882352942,1.3600759411764705,-0.9898637882352941,-1.0627066705882353,,,,,,,,,,,,,,,,,,,,,
appleorchard2.jpg,-0.7149827411764706,-0.7149827411764706,-0.6002729652941177,1.035758095235294,0.5887341,0.07047269176470589,0.43027863464705884,1.4048806129411764,0.5429383835294117,0.2309573611176471,0.23632526470588236,-0.39460660588235297,-0.6855348647058823,-0.7149827411764706,-0.7149827411764706,,,,,,,,,,,,,,,,,,,,,
appleorchard3.jpg,-0.4819977588235294,-0.4819977588235294,-0.4819977588235294,-0.4457060294117647,-0.3417495252941176,-0.37212268235294116,-0.26225968529411764,-0.027391266470588232,0.21986589070588233,2.1123131176470586,1.7846982647058824,0.12290120294117646,-0.3805604382352941,-0.4819977588235294,-0.4819977588235294,,,,,,,,,,,,,,,,,,,,,
appleorchard4.jpg,-0.33145837692307695,-0.33145837692307695,-0.33145837692307695,-0.29592997153846157,-0.12505526923076923,-0.33145837692307695,-0.33145837692307695,1.0418778333333334,2.8281655083333335,-0.321638125,-0.321638125,-0.321638125,-0.321638125,-0.321638125,-0.321638125,-0.2490019,-0.2490019,-0.2490019,0.6912849,2.321115,5.204661,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019,-0.2490019
applestore1.jpg,-0.6924568846153847,-0.6924568846153847,-0.3188066384615385,-0.42637915615384614,-0.4353085,-0.16194383230769233,-0.320079,0.12397184499999998,0.28054632,0.67291447775,1.6335220583333332,1.3373884166666665,-0.28665525,-0.5485939916666667,-0.5485939916666667,0.6076478,0.3600026,0.0298091,0.7727446,0.855293,0.855293,1.02039,1.102938,1.185487,1.598228,1.845874,2.836454,0.9378414,-0.7956747,-0.7956747,-0.7956747,-0.7956747,-0.7956747,-0.7956747,-0.7956747,-0.7956747
applestore2.jpg,-0.8637503,-0.8637503,-0.4589393133333333,0.24211212541666668,-0.21678339341666666,-0.3227243733333333,-0.014147540833333342,0.4146067216666667,0.4077593433333333,0.5230590666666667,1.0818990366666668,1.9051587333333335,-0.10699885000000003,-0.8637503,-0.8637503,,,,,,,,,,,,,,,,,,,,,
applestore4.jpg,-0.784002,-0.784002,-0.21677431358333332,1.3619808916666667,0.51803197275,-0.007172556666666667,-0.08719393333333332,0.4173618391666667,-0.05547128500000001,-0.07892681500000003,0.14431908583333333,0.9615908833333332,0.121237725,-0.7269774333333333,-0.784002,,,,,,,,,,,,,,,,,,,,,
applestore6.jpg,-0.5664820230769231,-0.4591157076923077,0.07575230769230767,1.6801805692307694,1.6028306538461539,0.7680026384615384,0.048732596923076923,0.05046495916666668,-0.3463283916666666,-0.4187318666666666,-0.4434747333333333,-0.4311032833333333,-0.23316044999999996,-0.2640890333333333,-0.5300747333333333,-0.1649524,-0.239181,-0.239181,-0.01649524,-0.3134095,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952,-0.5360952
aquarium1.jpg,-0.5458540615384615,-0.5458540615384615,-0.5458540615384615,-0.5250329692307693,-0.40308083076923074,-0.35846421538461537,-0.498263,-0.0371893225,0.5174431666666667,0.9090863749999999,2.55053345,0.4284433245833333,-0.42492263333333335,-0.52965765,-0.52965765,-0.6588196,-0.6588196,-0.6588196,0.2261619,1.111143,1.111143,1.28814,0.9341471,1.111143,1.465136,1.111143,1.465136,1.819129,2.70411,1.465136,-0.6588196,-0.6588196,-0.6588196,-0.6588196,-0.6588196,-0.6588196
arcade1.jpg,-0.7087943043478261,-0.7087943043478261,-0.4630070104347826,-0.07243277826086957,0.011216207391304358,-0.11075412695652175,-0.17435535304347827,0.5223539965217391,0.7749424702173913,1.2210734913043477,2.1052580260869567,-0.27032313395652174,-0.7087943043478261,-0.7087943043478261,-0.7087943043478261,,,,,,,,,,,,,,,,,,,,,
arcade2.jpg,-0.45873251666666665,-0.45873251666666665,-0.45873251666666665,-0.45873251666666665,-0.4281741958333333,2.1839691583333334,1.7088764375,0.804332575,-0.1981633041666667,-0.2320375375,-0.3829414416666667,-0.36064995,-0.3428167583333333,-0.45873251666666665,-0.45873251666666665,,,,,,,,,,,,,,,,,,,,,
artStudio1.jpg,-0.7855014375,-0.7855014375,-0.5139132375,0.938461275,0.2724691375,-0.11157133875,0.46322030374999995,0.26263754625,0.53734314,0.16215160875,0.7705625,0.40232255,-0.04167675874999999,-0.7855014375,-0.7855014375,,,,,,,,,,,,,,,,,,,,,
artStudio3.jpg,-0.596619875,-0.596619875,-0.596619875,-0.596619875,1.3375351500000001,0.9218288375,0.31967020125,0.43478546375,1.465973775,0.8649271125,-0.571761525,-0.596619875,-0.596619875,-0.596619875,-0.596619875,,,,,,,,,,,,,,,,,,,,,
attic1.jpg,-0.4808257652173913,-0.4808257652173913,-0.4808257652173913,-0.4546776869565217,-0.29391614086956525,0.19139331199999998,1.1093001826086957,2.1075840652173916,0.8402992356521739,-0.09884039130434781,-0.29574028260869567,-0.29802192304347824,-0.4032514956521739,-0.4808257652173913,-0.4808257652173913,,,,,,,,,,,,,,,,,,,,,
attic2.jpg,-0.3676612,-0.3676612,-0.3676612,-0.2567806125,-0.22266352499999997,-0.017535487499999974,-0.026064762499999984,2.9095795875,0.47804254375,0.07671200000000003,-0.3676612,-0.3676612,-0.3676612,-0.3676612,-0.3676612,,,,,,,,,,,,,,,,,,,,,
attic3.jpg,-0.4146444875,-0.4146444875,-0.4146444875,-0.4146444875,-0.34214262500000003,-0.2434659375,1.5264590625,2.6173945875,-0.0475858775,-0.23617836250000002,-0.28637195875,-0.2696407625,-0.2696407625,-0.3756050125,-0.4146444875,,,,,,,,,,,,,,,,,,,,,
attic4.jpg,-0.4369671,-0.4369671,-0.4369671,-0.4369671,-0.4369671,-0.4369671,-0.4369671,-0.09721368529411765,1.6017083764705884,2.5906548235294116,0.5756679235294118,-0.3209289847058823,-0.41718461176470584,-0.4369671,-0.4369671,,,,,,,,,,,,,,,,,,,,,
auto_showroom1.jpg,-0.6570804384615384,-0.45014870769230764,-0.5487437538461539,0.879011546153846,0.3970451153846154,0.05445316846153847,-0.05829459307692309,0.19656657833333335,0.21455417499999999,0.09686817166666666,0.81218923,1.1818408291666667,-0.28823961833333334,-0.6077263166666667,-0.6077263166666667,0.1165179,0.2330358,-0.1165179,0.4660715,-0.2330358,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715,-0.4660715
auto_showroom3.jpg,-0.7086471,-0.7086471,-0.13904088750000002,0.22291621250000004,-0.17754565,-0.36486774499999997,-0.35944953,-0.12604059,0.73243015125,0.6681209075,1.244841225,1.8418713375,-0.7086471,-0.7086471,-0.7086471,,,,,,,,,,,,,,,,,,,,,
auto_showroom4.jpg,-0.6749327076923077,-0.6305988986153845,-0.4629014769230769,-0.2537466447692307,0.8625495153846153,0.8673858615384614,-0.0019893030769230907,-0.251291586,-0.220681275,0.06462905333333334,0.4340875166666667,1.3398432333333332,0.7117810499999999,-0.6002523750000001,-0.6470182624999999,0.05141805,0.05141805,-0.03672716,0.1395633,-0.1248724,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308,-0.389308
auto_showroom5.jpg,-0.6606986769230769,-0.6606986769230769,-0.19534736153846152,0.1780020153846154,-0.019254330000000004,-0.36989312307692307,-0.3307214538461538,0.8405106033333333,1.1315556500000001,0.9250155675,0.4355392166666667,0.25704434166666673,-0.44408036666666667,-0.6800777083333333,-0.6800777083333333,-0.3557859,-0.3557859,-0.2326292,0.6294674,0.9989373,0.9989373,1.614721,4.93995,1.368407,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859,-0.3557859
backstage1.jpg,-0.5336942769230769,-0.5336942769230769,-0.5336942769230769,-0.5051348615384615,-0.27301196923076926,-0.08823956707692307,-0.2923470615384615,1.7766811583333333,0.8030839466666667,0.674686325,0.3811428666666667,-0.052638532500000036,-0.3958822,-0.4788480583333334,-0.5215136083333333,-0.6424712,-0.6424712,-0.6424712,0.6698104,1.489986,1.489986,1.818057,0.9978808,1.161916,0.9978808,1.325951,1.325951,2.310162,2.146127,-0.3144008,-0.6424712,-0.6424712,-0.6424712,-0.6424712,-0.6424712,-0.6424712
backstage2.jpg,-0.4966094375,-0.4966094375,-0.4966094375,-0.01200686250000002,2.266656775,1.2645458875,0.986198825,0.284717455,-0.320627575,-0.4966094375,-0.4966094375,-0.4966094375,-0.4966094375,-0.4966094375,-0.4966094375,,,,,,,,,,,,,,,,,,,,,
backyard1.jpg,-0.65090885,-0.65090885,-0.6289485833333334,-0.29287446,1.1431135833333332,0.5118506533333333,0.6388606066666667,1.5457931833333334,0.27294485,0.5400544916666666,-0.023025800000000003,-0.5734945908333333,-0.5327861166666666,-0.6487611666666667,-0.65090885,,,,,,,,,,,,,,,,,,,,,
backyard2.jpg,-0.406251575,-0.406251575,-0.406251575,-0.403525775,-0.370816075,-0.26178375,1.7783811,1.7950457499999999,-0.03506522249999999,-0.06923998749999999,0.13191551249999997,-0.12740199875,-0.406251575,-0.406251575,-0.406251575,,,,,,,,,,,,,,,,,,,,,
backyard5.jpg,-0.7083305000000001,-0.7083305000000001,-0.7083305000000001,-0.478868775,0.4917695166666667,0.7093375159166667,0.4356062508333334,1.0635816058333334,0.8800799266666667,1.2161798158333335,0.2623829416666667,-0.417325625,-0.6210903358333334,-0.7083305000000001,-0.7083305000000001,,,,,,,,,,,,,,,,,,,,,
backyard6.jpg,-0.600352875,-0.600352875,-0.600352875,-0.600352875,-0.37869635,-0.041469536666666675,0.25479552,1.8420982,0.7153327440833334,0.10738217416666668,0.6818379833333333,0.9534906283333333,-0.5326539583333333,-0.600352875,-0.600352875,,,,,,,,,,,,,,,,,,,,,
baggageClaim1.jpg,-0.9503635882352941,-0.9503635882352941,-0.9503635882352941,1.1631431788235296,1.4625146117647059,0.7165867429411764,0.21452155117647057,-0.052580485882352944,-0.15285113147058824,-0.13272082941176472,0.13800367117647058,0.35000746470588234,0.9297523882352942,-0.8349229117647059,-0.9503635882352941,,,,,,,,,,,,,,,,,,,,,
baggageClaim2.jpg,-0.5493070043478261,-0.5493070043478261,-0.20615070869565216,-0.13075911304347826,-0.31150397043478256,-0.37482400173913044,-0.3259906273913043,-0.00381856913043478,0.2793628458695652,0.2908729426521739,1.0643156173913044,2.122118356521739,-0.20810205173913043,-0.5475997043478261,-0.5493070043478261,,,,,,,,,,,,,,,,,,,,,
baggageClaim3.jpg,-0.7803378294117647,-0.7803378294117647,-0.6271428764705883,0.7782836235294118,0.5398142735294117,0.02786854058823529,-0.15663615294117647,0.01215338823529412,-0.014709123705882354,0.16527713647058823,1.3634247235294117,1.8133558294117647,-0.7803378294117647,-0.7803378294117647,-0.7803378294117647,,,,,,,,,,,,,,,,,,,,,
baggageClaim4.jpg,-0.6810999375,-0.6810999375,-0.6810999375,-0.4887502375,2.636757125,1.2908427999999998,0.3492625875,0.0037344662499999987,-0.25749118375,-0.270689372125,-0.053051765,0.26031194999999996,-0.065426505,-0.6810999375,-0.6810999375,,,,,,,,,,,,,,,,,,,,,
balconyIN.jpg,-0.5857548615384616,-0.5105502076923076,-0.3684930846153846,0.4473663453846154,0.9252099699999999,0.753217676923077,1.0074659053846153,1.3230932333333334,-0.32725689166666666,-0.24476569166666665,-0.32976819166666665,-0.390484275,-0.4269139416666667,-0.4269139416666667,-0.4512004166666667,0.562636,0.8540733,0.7083547,1.291229,-0.1659574,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134,-0.6031134
balconyIN2.jpg,-0.4489625875,-0.4489625875,-0.4489625875,-0.4489625875,-0.4489625875,-0.4489625875,-0.4489625875,0.2746488025,1.5839618500000001,2.43330025,0.012937987499999998,-0.171701525,-0.09248414999999999,-0.4489625875,-0.4489625875,,,,,,,,,,,,,,,,,,,,,
ballroom1.jpg,-0.606410725,-0.606410725,-0.5895723500000001,-0.3647535,-0.017076450000000007,0.5216269,0.05826284,2.43372085,0.15829614375,0.725010075,0.3702623025,-0.4784122375,-0.4127698875,-0.58536285,-0.606410725,,,,,,,,,,,,,,,,,,,,,
ballroom2.jpg,-0.802629676923077,-0.802629676923077,-0.6529744461538461,0.2090232869230769,0.2795245,0.06740795769230769,-0.07226347307692307,1.40213536,0.16557990416666668,0.1027374575,0.1640957,0.6488928833333333,0.20705343499999998,-0.7977650833333333,-0.7977650833333333,-0.6619644,-0.6619644,-0.6619644,0.48191,0.6725557,0.48191,0.6725557,0.8632014,1.053847,0.8632014,0.8632014,1.053847,2.007076,2.007076,3.15095,1.053847,-0.6619644,-0.6619644,-0.6619644,-0.6619644,-0.6619644
ballroom3.jpg,-0.717244725,-0.717244725,-0.6838190166666668,0.015923583333333286,0.08323058333333333,0.099446465,0.5635795666666666,1.7622521166666667,0.7373554766666667,0.633632825,0.32132665833333335,-0.0640077583333333,-0.5999415916666667,-0.717244725,-0.717244725,,,,,,,,,,,,,,,,,,,,,
ballroom4.jpg,-0.6884644769230769,-0.6884644769230769,-0.46136790769230773,-0.49974101538461535,0.5749733846153846,1.1725464923076923,0.6061605076923077,0.6637429220000001,0.10036002416666667,0.1766839781666667,0.43276092166666674,0.1851229916666667,-0.06926472499999999,-0.5177984833333333,-0.56575315,0.7065326,0.5914413,0.2461675,0.5914413,-0.09910639,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803,-0.4443803
bambooforest.jpg,-0.42654661739130434,-0.42654661739130434,-0.42654661739130434,-0.42654661739130434,-0.14535939565217393,0.2039650565217391,0.7299775036521738,2.250550147826087,0.23556415508695652,0.3652437469565218,-0.22756825217391305,-0.42654661739130434,-0.42654661739130434,-0.42654661739130434,-0.42654661739130434,,,,,,,,,,,,,,,,,,,,,
bambooforest3.jpg,-0.3408030076923077,-0.3408030076923077,-0.3408030076923077,-0.13728366153846153,-0.3408030076923077,-0.3408030076923077,2.4482360923076922,1.2573098999999999,-0.22992710000000002,-0.33770621666666667,-0.33770621666666667,-0.33770621666666667,-0.33770621666666667,-0.33770621666666667,-0.277763725,5.001868,2.724053,0.2064686,0.08658361,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713,-0.2730713
bambooforest4.jpg,-0.27874115,-0.27874115,-0.27874115,-0.27874115,-0.27874115,-0.27874115,-0.27874115,3.56480675,0.058828232499999966,-0.27874115,-0.27874115,-0.27874115,-0.27874115,-0.27874115,-0.27874115,,,,,,,,,,,,,,,,,,,,,
bambooforest5.jpg,-0.5153374538461538,-0.5153374538461538,-0.34135632846153846,-0.09277157692307693,-0.19074675615384612,-0.22088436153846153,2.0395893,0.9249387083333334,0.40355048916666664,-0.2105504,0.03466625000000002,-0.15637713333333333,-0.5108238916666666,-0.5260753,-0.5260753,1.934375,4.929536,1.506495,1.292555,0.008914161,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996,-0.311996
banquetHall2.jpg,-0.7890295086956521,-0.7890295086956521,-0.3529721726086957,1.1838994260869564,0.8343897895652175,0.6870261739130435,-0.01923555273913044,-0.07136924130434781,-0.2628352234782609,0.2670371304347826,0.5952337956521739,0.5469695347826087,-0.2520256304347826,-0.7890295086956521,-0.7890295086956521,,,,,,,,,,,,,,,,,,,,,
banquetHall4.jpg,-0.5248104,-0.5248104,-0.5248104,0.74687215,2.5028527347826084,0.6785475917391305,0.29278600739130434,0.05034267960869565,-0.23775587217391306,-0.10721031739130435,-0.2639030043478261,-0.5136695608695652,-0.5248104,-0.5248104,-0.5248104,,,,,,,,,,,,,,,,,,,,,
banquetHall6.jpg,-0.5005025043478261,-0.5005025043478261,-0.5005025043478261,-0.5005025043478261,-0.24875056647826088,-0.13417088739130434,1.5218847521739132,0.874061664,1.3507548043478261,0.9704219351739131,-0.3470070856521739,-0.4836771434782609,-0.5005025043478261,-0.5005025043478261,-0.5005025043478261,,,,,,,,,,,,,,,,,,,,,
bar.jpg,-0.5274857764705883,-0.5274857764705883,-0.2927358411764706,2.160644947058824,1.8580282176470586,0.43127874117647064,0.3101537423529412,0.16059312294117647,-0.40807642035294117,-0.5274857764705883,-0.5274857764705883,-0.5274857764705883,-0.5274857764705883,-0.5274857764705883,-0.5274857764705883,,,,,,,,,,,,,,,,,,,,,
bar2.jpg,-0.8075361782608697,-0.8075361782608697,-0.5699344478260869,1.2932437173913045,0.7978257204347826,0.16365699308695653,-0.06343639521739129,0.02286672130434783,-0.011268486521739136,0.17179839,0.39336700869565216,1.1594046086956522,-0.1273790451304348,-0.8075361782608697,-0.8075361782608697,,,,,,,,,,,,,,,,,,,,,
bar8.jpg,-0.7491205750000001,-0.5579642949166667,0.27237961666666666,-0.156468954,-0.30281960583333334,-0.3821607333333333,-0.37987849166666665,0.41361223,0.6515063675,0.45032710849999996,0.4138941666666667,1.36287845,0.44162628333333337,-0.7286913083333334,-0.7491205750000001,,,,,,,,,,,,,,,,,,,,,
barbershop2.jpg,-0.5267522916666667,-0.5267522916666667,-0.5017790750000001,0.2055745833333333,2.0091994333333334,1.2030444666666666,0.2713997139166667,0.7373151334166667,-0.2603772616666667,-0.13844903416666668,-0.43720698416666665,-0.46991637833333333,-0.511795475,-0.5267522916666667,-0.5267522916666667,,,,,,,,,,,,,,,,,,,,,
barbershop3.jpg,-0.3662969608695652,-0.3662969608695652,-0.3662969608695652,-0.3662969608695652,-0.3662969608695652,-0.356485247826087,-0.27371332173913043,1.4672035578260871,2.6236591000000002,0.18491411304347824,-0.3489056173913043,-0.3662969608695652,-0.3662969608695652,-0.3662969608695652,-0.3662969608695652,,,,,,,,,,,,,,,,,,,,,
baseball6.jpg,-0.6246777499999999,-0.6246777499999999,-0.6246777499999999,-0.6069880666666666,0.1286749491666667,0.4786457083333333,0.15421394083333334,1.892888375,0.5938610390833333,0.8408406916666666,0.8659818499999999,-0.6000522833333334,-0.6246777499999999,-0.6246777499999999,-0.6246777499999999,,,,,,,,,,,,,,,,,,,,,
basement.jpg,-0.5949503625,-0.5949503625,-0.5949503625,0.65357715,1.7849398,0.6638885375000001,0.41081305375,0.67515330125,0.6773187125,-0.10608787750000001,-0.5949503625,-0.5949503625,-0.5949503625,-0.5949503625,-0.5949503625,,,,,,,,,,,,,,,,,,,,,
basement5.jpg,-0.6294016588235295,-0.6294016588235295,-0.6294016588235295,-0.3056704470588235,1.0278953729411764,2.288804231764706,0.6991541258823529,0.23480888588235294,-0.07668148294117648,-0.06610766529411763,0.19373110552941175,-0.24790139764705882,-0.6010245999999999,-0.6294016588235295,-0.6294016588235295,,,,,,,,,,,,,,,,,,,,,
basement6.jpg,-0.6088436833333334,-0.60110455,-0.1391116583333333,0.22089202500000002,-0.21087166333333332,-0.35789688583333334,1.7782358291666667,1.6432783750000002,0.8459924733333333,0.016876162500000003,-0.41108881416666665,-0.4027599583333333,-0.5559103083333333,-0.6088436833333334,-0.6088436833333334,,,,,,,,,,,,,,,,,,,,,
basketballcourt.jpg,-0.46235479166666665,-0.46235479166666665,-0.40784251666666665,-0.2898289625,-0.142239318,0.02018253333333332,-0.03875387500000001,2.9842715,0.30480213333333334,0.057084966666666674,0.049508974166666664,-0.3487811916666667,-0.33898490833333333,-0.46235479166666665,-0.46235479166666665,,,,,,,,,,,,,,,,,,,,,
basketballcourt3.jpg,-0.6719303470588235,-0.6719303470588235,-0.6256838588235294,-0.2889197470588235,0.3014112664705882,0.2371443570588235,0.07747111470588235,0.7579317951764706,1.2902463447058825,1.062876916,0.726973494117647,-0.40143734117647056,-0.45029295882352943,-0.6719303470588235,-0.6719303470588235,,,,,,,,,,,,,,,,,,,,,
