presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
airportTerminal4.jpg,-0.5557395785714286,-0.33860905214285714,0.7304091142857143,0.04677767142857143,0.3535735071428571,-0.28085516428571433,-0.4003522285714286,-0.041413300000000014,0.3507788333333333,0.5289309000000001,0.7926183,0.41681463333333335,0.16066029999999995,0.031379300000000034,-0.0314553,0.21807766666666664,0.17458266666666666,-0.16374582333333335,0.7569002333333333,1.1796848333333332,1.3889227333333334,0.12353407333333333,-0.06953216666666667,-0.41749216666666666,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667,-0.46098716666666667
airportTerminal6.jpg,-0.6385138875,-0.5865298375,-0.147469186875,1.33158536875,0.116177189375,-0.19904350125,-0.48740500625,1.1560259,0.15476267500000002,-0.11880922499999999,-0.17676465,-0.31434455,-0.32265726250000004,-0.272687675,-0.22271810000000003,0.2926822,1.1269795999999999,2.03941895,3.9049080000000003,0.21273084999999997,1.01224405,0.47257255,0.31267005,-0.007135349999999999,-0.02712315,-0.047111,-0.147050175,-0.4468677,-0.4468677,-0.4468677,-0.4468677,-0.4468677,-0.4468677,-0.4468677,-0.4468677,-0.4468677
alley1.jpg,-0.5098423285714285,-0.5098423285714285,-0.47608336428571424,-0.21580269285714285,0.9296569928571429,0.020417500714285722,-0.5098423285714285,-0.159762795,0.3928946166666667,1.1740245833333334,0.30980205,-0.4237795166666667,-0.4237795166666667,-0.4237795166666667,-0.4237795166666667,-0.3926155,-0.3926155,-0.29635293333333335,0.39729433333333336,0.8006163000000001,0.9246661333333334,1.8092181,2.151058266666667,2.850388666666667,2.3563444000000002,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155,-0.3926155
alley2.jpg,-0.5189961787878787,-0.5189961787878787,-0.5017378333333333,-0.19777081454545453,1.1234938727272727,0.23937517484848483,-0.4978232448484849,-0.016025275,0.11842007000000002,0.87616311,0.69516745,-0.42128181,-0.42128181,-0.42128181,-0.42128181,-0.291221198,-0.06020466000000002,-0.03847009400000001,0.624333612,0.41524165999999996,0.5101519999999999,0.9254321000000001,1.50600676,2.5633543199999997,2.63236,0.83617016,-0.37354318,-0.3854005,-0.3854005,-0.3854005,-0.3854005,-0.3854005,-0.3854005,-0.3854005,-0.3854005,-0.3854005
alley3.jpg,-0.60522655625,-0.31326049375,-0.2275219125,0.3402480925,1.33135103125,-0.5864038125,-0.5184517625,0.1780335025,0.91914345,1.28593095,-0.27982345,-0.313799475,-0.3477755,-0.381751525,-0.381751525,-0.17774279999999998,-0.17774279999999998,-0.24569485,0.67362835,1.06932645,1.3291205,2.9998575,3.2395635,0.7774311999999999,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305,-0.51750305
alley4.jpg,-0.37730298125,-0.37730298125,-0.30923314375,1.57834033125,-0.18679000625,-0.36228758125,-0.37730298125,1.7042902249999998,-0.18020250000000002,-0.235359675,-0.235359675,-0.235359675,-0.235359675,-0.235359675,-0.235359675,-0.20474505,-0.20474505,0.8212631065,5.6710865,0.26423785,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505,-0.20474505
amusement3.jpg,-0.76845994375,-0.405989305625,-0.59024844375,-0.2736671625,0.586929475,0.8694815499999999,-0.26383580624999997,0.6136292999999999,0.8395038,-0.240047,-0.17517727500000002,0.03564917499999998,0.18160617499999998,-0.483308425,-0.483308425,-0.4126149,-0.4126149,0.08564875,2.3086065,3.053076,0.65608815,0.2724976,-0.10120011000000001,-0.03891715000000001,0.023365799999999992,0.08564875,0.023365799999999992,0.3347806,1.082176,1.7050055,-0.4126149,-0.4126149,-0.4126149,-0.4126149,-0.4126149,-0.4126149
apartmentBuilding1.jpg,-1.0216893424242424,0.03910409999999998,-0.06044061484848485,0.7829100454545455,-0.2543894123939394,0.3152300403030303,-0.24214668272727272,1.21689203,-0.03665075350000001,0.026028471099999995,0.037437293499999996,0.134852409,0.06371061000000001,-0.47117095000000003,-0.5067747300000001,-0.27085667999999996,-0.18254226,1.47578294,2.8464876,0.001181463000000008,-0.24322,-0.157607717,-0.09422782,-0.015368080000000001,0.033152812,0.081679523,0.16324142,0.47328186,0.43286172,0.5360235,0.17684145999999998,-0.55731072,-0.67866612,-0.67866612,-0.67866612,-0.67866612
apartmentBuilding2.jpg,-0.8923875785714286,-0.3819515,-0.0873026992857143,-0.1413990057142857,0.14855431428571428,1.0027085999999998,-0.11586152142857142,0.3411423,0.16163011666666668,0.20010147833333333,0.32105001666666666,0.77246794,0.15910350499999998,-0.4759309166666666,-0.4759309166666666,-0.10963586666666668,-0.06144159000000001,-0.3063237366666667,0.45236691000000007,0.1655476733333333,-0.22401396666666665,-0.16946586666666663,-0.06672349,-0.06672349,0.3024056,0.30875931333333334,0.3024056,1.1598312,1.9817702,0.9326484666666667,-0.7377258333333333,-0.7377258333333333,-0.7377258333333333,-0.7377258333333333,-0.7377258333333333,-0.7377258333333333
apartmentBuilding3.jpg,-1.1154505,0.21993458124999998,0.024661229374999996,0.48205409375,-0.14883336875000003,0.38675963125,-0.23801893937500002,0.8087752500000001,0.297866475,0.4641524275,0.267315425,0.3351828,0.19680509999999998,-0.23566452499999999,-0.28355235,0.0904548,0.18623045,-0.19687215,0.9524355,0.18623045,-0.1010965,-0.1010965,-0.00532085,-0.00532085,0.18623045,-0.00532085,0.0904548,0.4735574,0.2820061,0.6651085,-0.38842345,-0.579975,-0.579975,-0.579975,-0.579975,-0.579975
apartmentBuilding4.jpg,-1.323405564,-0.31654930400000003,0.026870678799999985,-0.18688225199999997,0.11181815839999999,0.4284085004,0.10252557600000001,-0.27208936875,0.03877507499999999,0.3986595375,0.7446550012500001,0.7419746375,0.9958254875,-0.48393564875,-0.6029990525,-0.193747905,-0.193747905,-0.35977691,0.269777515,0.06347317,0.06347317,0.026478094999999993,0.026478094999999993,0.195787325,0.486324415,0.53440584,0.37658182500000004,1.3669733750000002,1.366083675,2.3663729,1.5883302750000001,-0.253610475,-0.90469985,-0.90469985,-0.90469985,-0.90469985
appleorchard2.jpg,-0.895964316,-0.13245148,0.02482983260000001,0.82158197196,0.2973432668,-0.21824693959999997,-0.52086997964,0.9699089062499999,0.6520217399999999,1.118190342375,0.6128428625,-0.0011434837500000042,-0.356544075,-0.446057725,-0.46192217875,0.9941389025,1.1463656525,0.476193875,1.010884875,0.88334395,0.3896382275,0.25089909,0.1969904025,0.0937388925,0.12215504249999998,0.4008583,0.16860277499999998,-0.41782355,-0.558622675,-0.74899615,-0.780725075,-0.780725075,-0.780725075,-0.780725075,-0.780725075,-0.780725075
appleorchard3.jpg,-0.553062528,-0.538074456,-0.4505991472,-0.29170623360000003,0.768310212,0.5699706144000001,-0.517830652,-0.33863535,-0.22862339175,0.42929351250000003,1.2434836,0.07162610000000003,-0.38858081875,-0.452228625,-0.452228625,-0.43753254999999996,-0.43753254999999996,-0.43753254999999996,0.0093588475,-0.0268292275,-0.0080841,-0.0258200725,0.4005106075,2.4831175,2.90892475,2.54671325,1.781223345,0.3287698575,0.374359975,-0.27146359999999997,-0.43753254999999996,-0.43753254999999996,-0.43753254999999996,-0.43753254999999996,-0.43753254999999996,-0.43753254999999996
appleorchard4.jpg,-0.44606112000000003,-0.44606112000000003,-0.44606112000000003,0.325695818,1.3225189,-0.44606112000000003,-0.44606112000000003,0.9822712500000002,1.0281485000000001,-0.3118344,-0.3118344,-0.3118344,-0.3118344,-0.3118344,-0.3118344,-0.27245699999999995,-0.27245699999999995,0.018012200000000006,3.365295,3.951554,1.3837617,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995,-0.27245699999999995
applestore1.jpg,-0.7368163,-0.5319015466666667,-0.44674621999999997,-0.15348645333333336,0.29336037866666664,1.1819067446666667,-0.44979551333333334,0.028075499999999975,-0.01718308300000001,0.21195239249999998,0.6179965175,1.0855969500000002,-0.5197325500000001,-0.6053809250000001,-0.6053809250000001,-0.337625465,-0.47496590000000005,-0.29817899999999997,0.43032159999999997,0.367170135,0.247201,0.23851535,0.412950284,0.95362645,1.3940565,1.3940565,1.49430245,3.2259845,1.45630015,-0.6209919500000001,-0.6580865,-0.6580865,-0.6580865,-0.6580865,-0.6580865,-0.6580865
applestore2.jpg,-0.95341533125,-0.295939294375,-0.35176756,-0.024422699062500015,0.1725352325,1.01380305625,-0.20620716187500002,0.991770025,-0.02871990000000002,-0.06418445,-0.0053712249999999795,0.1911777,-0.415493325,-0.6197809,-0.37835975,0.74723785,2.397431,1.7154464,1.7979616,0.291900705,0.10548979999999997,0.10548979999999997,0.06525294999999998,0.18596354999999998,0.26643725,0.387148,0.3066741,0.5480955000000001,1.2723585,-0.176168185,-0.6992475,-0.6992475,-0.6992475,-0.6992475,-0.6992475,-0.6992475
applestore4.jpg,-0.97485276875,0.37679039375,0.073583375,0.052167425,-0.17441820125,0.377129930625,-0.42071855475000003,-0.2418612825,0.585812625,0.7971871749999999,0.7356979925,0.6799773499999999,-0.270507075,-0.456941475,-0.456941475,-0.36167119999999997,-0.36167119999999997,-0.39895804999999995,0.20018939,0.31332875,0.38832895,0.46332894999999996,0.6879027,0.9879027,2.1129022,0.20018939,0.1603451,1.8755413499999998,0.34677935000000004,-0.5481056,-0.5481056,-0.5481056,-0.5481056,-0.5481056,-0.5481056,-0.5481056
applestore6.jpg,-0.6359549666666666,0.6482948866666667,1.0529047466666666,0.19595839666666665,-0.2640029933333333,-0.4285086733333333,-0.5438048753333333,0.8604181025,0.9957894,0.9074189000000001,0.62756615,0.7553324,0.365536225,0.30456797500000005,-0.2578855025,0.021979195,0.076783845,-0.2335531,0.076783845,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901,-0.5438901
aquarium1.jpg,-0.5890787599999999,-0.5890787599999999,-0.5890787599999999,-0.36524634666666667,0.5259487466666666,1.2140370133333331,-0.5478331733333334,-0.1383056825,0.08440720000000002,0.532525775,1.189016525,-0.2987414,-0.5037482,-0.5037482,-0.5037482,-0.48914395,-0.48914395,-0.23543165,0.65553925,0.65553925,0.5876444000000001,0.9062737000000001,1.2249025,1.7942665,2.3636299999999997,3.2665129999999998,1.49886425,-0.48914395,-0.48914395,-0.48914395,-0.48914395,-0.48914395,-0.48914395,-0.48914395,-0.48914395,-0.48914395
arcade1.jpg,-0.8395566212121212,-0.4593280785757576,-0.25628210030303034,0.05537043939393939,0.6909185400000001,0.6130786624242424,-0.7289649657575757,-0.17541663000000002,0.447968987,0.8257440199999999,1.442754704,-0.004797467100000013,-0.40012010900000006,-0.461521292,-0.49111699,-0.311804174,-0.25159179800000003,-0.3836736,0.21091440500000003,0.252213305,0.336477802,0.57235198,0.8049499000000001,1.25264624,1.6589036,2.8415316,2.6366322,-0.59294948,-0.66126866,-0.66126866,-0.66126866,-0.66126866,-0.66126866,-0.66126866,-0.66126866,-0.66126866
arcade2.jpg,-0.5497834625,-0.5497834625,0.72145780625,1.0202238000000001,-0.32460456249999997,-0.31365595625,-0.262916128125,0.9224749999999999,-0.318131225,-0.35670365,-0.35670365,-0.35670365,-0.21622565,0.31759067500000004,0.739024925,1.06183,1.6641985,2.82019665,1.43860525,-0.17437654,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015,-0.34295015
artStudio1.jpg,-0.9206112928571428,-0.13588421428571426,-0.20054654285714285,0.11092896785714283,0.047877536428571434,0.17649638500000003,-0.07694030285714284,0.6296084483333334,0.15822695,0.180507265,0.4468676166666667,0.032909366666666676,-0.283110745,-0.5052174466666667,-0.5052174466666667,1.5675419633333332,1.8948146733333333,0.4094096333333334,0.6693668666666667,0.2567569,0.005076506666666672,0.13565843333333336,0.10346547333333332,0.36523286666666666,0.7909815333333333,1.1839341666666667,-0.1601118,0.2298239,0.7497385666666667,-0.1601118,-0.6150371,-0.6150371,-0.6150371,-0.6150371,-0.6150371,-0.6150371
artStudio3.jpg,-0.6086152428571429,-0.6086152428571429,0.4136935857142857,-0.017312043928571434,0.6721192714285714,-0.34889939285714283,-0.42438778571428576,-0.02909328333333334,1.0380326,0.009367833333333353,-0.14782738333333334,0.06097761666666668,0.10572233333333332,-0.010462666666666676,-0.057592999999999984,0.28342306666666667,0.23629273333333334,-0.12285209000000001,0.9036446333333333,1.3137952666666666,2.3391722666666666,3.2648446666666664,0.5403997799999999,-0.4348665666666667,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333,-0.4966131333333333
attic1.jpg,-0.5231133242424243,-0.5110401575757576,-0.21001402606060604,1.0580226424242425,0.23125242727272727,-0.17526066818181818,-0.1894871484848485,0.48683231000000005,-0.035674070000000016,-0.36305941,-0.24656615999999998,-0.16456978,-0.0036566000000000155,0.43804948,0.45648618,1.473841,1.539476,1.2260786,1.63308016,0.5858,0.36072415999999996,-0.06102088000000002,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558,-0.41314558
attic2.jpg,-0.3925791642857143,-0.3537730214285714,-0.23070672857142857,0.9774494142857143,0.029757607857142845,-0.3925791642857143,-0.3925791642857143,1.6882741166666666,-0.18391129166666667,-0.25167008333333335,-0.25167008333333335,-0.25167008333333335,-0.25167008333333335,-0.25167008333333335,-0.25167008333333335,-0.23564643333333332,0.03054073,2.1451143,5.034998,0.33003390000000005,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332,-0.23564643333333332
attic3.jpg,-0.3925376642857143,-0.3925376642857143,-0.3219548357142857,1.1463790357142858,-0.23430272142857142,-0.31604510357142857,-0.16518094285714285,1.6098048833333334,-0.256681,-0.2840070833333333,-0.2840070833333333,-0.2840070833333333,-0.2840070833333333,-0.2840070833333333,-0.2840070833333333,-0.2571562333333333,2.4272230666666665,4.466859,1.3697385333333332,-0.034821363333333334,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333,-0.2571562333333333
attic4.jpg,-0.46893563200000005,-0.46893563200000005,-0.46893563200000005,-0.349318528,1.2845872520000001,-0.044818865599999994,-0.462076484,-0.2908762675,0.5843176625,1.184596225,-0.044126537499999965,-0.333617075,-0.3947629375,-0.436800725,-0.436800725,-0.43009005,-0.43009005,-0.43009005,0.162131525,0.37555242825,1.8922726499999998,2.48225475,2.96979325,2.5404235,0.7084666925,0.13397635,-0.22102644999999999,-0.199101775,-0.25240677499999997,-0.2701751,-0.43009005,-0.43009005,-0.43009005,-0.43009005,-0.43009005,-0.43009005
auto_showroom1.jpg,-0.8703482266666666,-0.03025921333333332,0.14563765199999998,-0.0850391,-0.03720444666666667,0.86152714,-0.6270084866666666,0.26892674,-0.07435942499999998,0.7632291050000001,1.4493763,0.9590154999999999,0.007288075000000005,-0.2773966625,-0.46544707500000004,-0.22088799999999997,-0.12054980000000001,-0.37970105,-0.036823075000000004,-0.12054980000000001,-0.17902464999999998,-0.22088799999999997,0.03826319,0.105378455,0.72468835,2.08092765,0.6489328,1.2655650999999999,1.0316656,-0.7225789499999999,-0.7225789499999999,-0.7225789499999999,-0.7225789499999999,-0.7225789499999999,-0.7225789499999999,-0.7225789499999999
auto_showroom3.jpg,-0.7223007714285714,-0.2706555907142857,-0.34524110999999996,-0.27667852857142855,0.20523022285714285,0.6760573142857143,-0.48137223999999995,0.15124899500000002,0.63608184,0.6162955499999999,0.44456978333333336,0.2710712033333333,-0.4999699233333333,-0.5225980666666666,-0.4999699233333333,-0.3074751133333333,-0.3074751133333333,-0.4432439666666667,0.3339759666666667,0.6175753066666666,0.7391793333333333,2.2340801733333335,0.9916868000000001,0.6479997666666667,0.9321250000000001,1.0678937333333334,1.2005157333333334,1.4016227333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333,-0.5790128333333333
auto_showroom4.jpg,-0.8392297000000001,-0.6439822521333334,0.7138899,-0.10411038146666667,-0.16388703333333332,0.6714923066666666,-0.05003643333333333,-0.027422800499999997,0.2631658,0.48086910000000005,0.40103489999999997,1.077306125,1.024360525,-0.045157875000000014,-0.20389985,0.155741035,-0.011288400000000004,-0.2546376,0.11038620000000002,-0.1639279,-0.39288715,-0.39288715,-0.39288715,-0.3475323,-0.30217746500000003,-0.25682262,0.33279044999999996,0.7863389499999999,0.9677584499999999,0.9677584499999999,-0.5289517,-0.6196614,-0.6196614,-0.6196614,-0.6196614,-0.6196614
auto_showroom5.jpg,-0.8565257000000001,-0.22002508599999998,-0.3638352346666667,0.2707239866666667,0.7794591066666666,0.11493091333333334,-0.5169561733333333,0.7494755750000001,0.286337725,0.286825275,0.51973235,0.655307825,-0.05218492499999999,-0.6678110749999999,-0.6678110749999999,-0.4086665,-0.4086665,-0.54244605,0.9815653,0.6916325299999999,0.18611485,0.18611485,0.3273523,0.62474275,1.2046083,0.6916325299999999,0.6841748,1.91825395,1.0482242,0.9960190499999999,-0.7431153500000001,-0.7431153500000001,-0.7431153500000001,-0.7431153500000001,-0.7431153500000001,-0.7431153500000001
backstage1.jpg,-0.5731849066666667,-0.5731849066666667,-0.3856980433333333,0.6888315353333333,0.5437781666666667,0.028779879999999994,-0.49534629999999996,0.872833,0.338794575,0.07610082499999998,0.342727825,-0.41271582500000004,-0.41271582500000004,-0.41271582500000004,-0.41271582500000004,-0.38573325,-0.32784085,-0.09627140000000001,3.7404295,1.714197,0.7694948500000001,0.33266775000000004,0.4352964,0.7431829,1.0510689,1.2563264,0.024781600000000015,-0.38573325,-0.38573325,-0.38573325,-0.38573325,-0.38573325,-0.38573325,-0.38573325,-0.38573325,-0.38573325
backstage2.jpg,-0.5279610571428571,-0.3793278428571428,0.8205507785714286,0.17268394999999997,0.07119981428571427,0.04590265714285714,-0.25944715,-0.04796603333333333,-0.40978785,-0.4817646,0.5393015666666666,1.3363061666666667,1.0250831666666667,0.6566013333333333,0.31603235,0.6263322,0.5030803,0.05838938666666666,0.6935518333333333,-0.061900423333333336,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664,-0.46399186666666664
backyard1.jpg,-0.7229099875,-0.55607745,0.483171,0.70047729375,0.350563229375,-0.359481785,-0.590200395,0.9391502250000001,-0.392659025,0.012650482500000004,0.9003655750000001,0.1611205025,-0.006678692499999972,-0.39593613250000004,-0.416156625,-0.2542786,0.7827585,2.407948,2.759645,0.14750485,-0.3093883,-0.199168865,-0.06139454999999999,0.37948305000000004,1.5092325500000001,-0.28183345,-0.28183345,-0.11650428499999999,-0.06139454999999999,0.048824900000000004,0.15904435000000003,-0.44716259999999997,-0.55738205,-0.55738205,-0.55738205,-0.55738205
backyard2.jpg,-0.42668903571428574,-0.42591418571428574,-0.3755488357142857,0.8555639285714286,-0.21916213571428572,-0.1934916142857143,0.20402962142857142,0.5502133166666666,-0.2742836966666667,-0.1835961,0.09188006666666663,-0.15211311666666666,-0.403977,-0.403977,-0.403977,0.053178283333333375,4.98144,1.0972599666666667,0.5131741666666666,-0.05187280166666667,-0.18970015333333334,-0.18970015333333334,-0.13032726666666666,0.22591016666666666,0.40402883333333334,0.4337151666666667,0.5227745,0.10716426666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667,-0.3381323666666667
